Action,Cap,Game,ITA,Opponent,Opponent name,Period,Player,Score,Seconds,Team,Time
Starting goalkeeper,1.0,1,0,0,CAN,1.0,GORLERO G,0 - 0,480,ITA,8:00
Starting goalkeeper,1.0,1,0,0,CAN,1.0,GAUDREAULT J,0 - 0,480,CAN,8:00
Sprint won possession,5.0,1,0,0,CAN,1.0,EGGENS M,0 - 0,480,CAN,8:00
Action shot - Saved,12.0,1,0,0,CAN,1.0,FOURNIER S,0 - 0,455,CAN,7:35
Action shot - Post,5.0,1,0,0,CAN,1.0,RADICCHI F,0 - 0,426,ITA,7:06
Centre shot - Saved,5.0,1,0,0,CAN,1.0,EGGENS M,0 - 0,397,CAN,6:37
Action shot - Blocked,5.0,1,0,0,CAN,1.0,RADICCHI F,0 - 0,369,ITA,6:09
Penalty foul,6.0,1,0,0,CAN,1.0,AIELLO R,0 - 0,346,ITA,5:46
Penalty shot - Goal,4.0,1,0,1,CAN,1.0,WRIGHT E,0 - 1,346,CAN,5:46
Action shot - Saved,12.0,1,0,1,CAN,1.0,DARIO S,0 - 1,319,ITA,5:19
Action shot - Saved,12.0,1,0,1,CAN,1.0,FOURNIER S,0 - 1,291,CAN,4:51
Action shot - Saved,10.0,1,0,1,CAN,1.0,ROBINSON C,0 - 1,263,CAN,4:23
Action shot - Goal,9.0,1,1,1,CAN,1.0,EMMOLO G,1 - 1,255,ITA,4:15
Action shot - Goal,5.0,1,1,2,CAN,1.0,EGGENS M,1 - 2,235,CAN,3:55
Action shot - Saved,2.0,1,1,2,CAN,1.0,TABANI C,1 - 2,213,ITA,3:33
Action shot - Saved,8.0,1,1,2,CAN,1.0,BIANCONI R,1 - 2,196,ITA,3:16
Action shot - Saved,6.0,1,1,2,CAN,1.0,CHRISTMAS K,1 - 2,183,CAN,3:03
Action shot - Missed,8.0,1,1,2,CAN,1.0,BIANCONI R,1 - 2,157,ITA,2:37
Action shot - Saved,5.0,1,1,2,CAN,1.0,EGGENS M,1 - 2,131,CAN,2:11
20 sec. exclusion in centre,4.0,1,1,2,CAN,1.0,WRIGHT E,1 - 2,131,CAN,2:11
Time-Out,,1,1,2,CAN,1.0,,1 - 2,131,CAN,2:11
Extra player shot - Saved,8.0,1,1,2,CAN,1.0,BIANCONI R,1 - 2,122,ITA,2:02
Centre shot - Saved,10.0,1,1,2,CAN,1.0,ROBINSON C,1 - 2,96,CAN,1:36
Action shot - Saved,3.0,1,1,2,CAN,1.0,GARIBOTTI A,1 - 2,59,ITA,0:59
Time-Out,,1,1,2,CAN,1.0,,1 - 2,49,ITA,0:49
Starting goalkeeper,1.0,1,1,2,CAN,2.0,GORLERO G,1 - 2,480,ITA,8:00
Starting goalkeeper,1.0,1,1,2,CAN,2.0,GAUDREAULT J,1 - 2,480,CAN,8:00
Sprint won possession,5.0,1,1,2,CAN,2.0,EGGENS M,1 - 2,480,CAN,8:00
Action shot - Saved,5.0,1,1,2,CAN,2.0,EGGENS M,1 - 2,460,CAN,7:40
Action shot - Missed,7.0,1,1,2,CAN,2.0,PICOZZI D,1 - 2,432,ITA,7:12
Action shot - Goal,8.0,1,2,2,CAN,2.0,BIANCONI R,2 - 2,375,ITA,6:15
20 sec. exclusion in field,10.0,1,2,2,CAN,2.0,ROBINSON C,2 - 2,322,CAN,5:22
Action shot - Saved,7.0,1,2,2,CAN,2.0,PICOZZI D,2 - 2,295,ITA,4:55
Action shot - Saved,5.0,1,2,2,CAN,2.0,EGGENS M,2 - 2,268,CAN,4:28
Action shot - Post,10.0,1,2,2,CAN,2.0,ROBINSON C,2 - 2,210,CAN,3:30
5m shot - Saved,8.0,1,2,2,CAN,2.0,BIANCONI R,2 - 2,185,ITA,3:05
Action shot - Saved,4.0,1,2,2,CAN,2.0,QUEIROLO E,2 - 2,139,ITA,2:19
Turnover foul,4.0,1,2,2,CAN,2.0,WRIGHT E,2 - 2,85,CAN,1:25
20 sec. exclusion in centre,11.0,1,2,2,CAN,2.0,McKEE K,2 - 2,79,CAN,1:19
Action shot - Post,7.0,1,2,2,CAN,2.0,PICOZZI D,2 - 2,78,ITA,1:18
Turnover foul,5.0,1,2,2,CAN,2.0,EGGENS M,2 - 2,60,CAN,1:00
